uid,question_id,poll_id,cycle,state,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,sample_size,population,population_full,methodology,office_type,seat_number,seat_name,start_date,end_date,election_date,sponsor_candidate,internal,partisan,tracking,nationwide_batch,ranked_choice_reallocated,created_at,notes_polls,url,stage,race_id,answer,candidate_id,candidate_name,candidate_party,pct,Name,pct_age_young,pct_age_mid1,Link,pct_age_mid2,pct_age_old,pct_dem,pct_rep,pct_ind,pct_male,pct_fem,pct_black,pct_white,pct_hisp,pct_race_other,notes_crosstab
128074_13256,128074,68388,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,6/12/20,6/21/20,11/3/20,,False,,True,False,False,9/2/20 20:28,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,49.0,,,,,,,,,,,,,,,,
128075_13254,128075,68389,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,6/13/20,6/22/20,11/3/20,,False,,True,False,False,9/2/20 20:28,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Trump,13254,Donald Trump,REP,45.0,,,,,,,,,,,,,,,,
128075_13256,128075,68389,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,6/13/20,6/22/20,11/3/20,,False,,True,False,False,9/2/20 20:28,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,49.0,,,,,,,,,,,,,,,,
128076_13254,128076,68390,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,6/14/20,6/23/20,11/3/20,,False,,True,False,False,9/2/20 20:28,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Trump,13254,Donald Trump,REP,45.0,,,,,,,,,,,,,,,,
128076_13256,128076,68390,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,6/14/20,6/23/20,11/3/20,,False,,True,False,False,9/2/20 20:28,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,49.0,,,,,,,,,,,,,,,,
128077_13254,128077,68391,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,6/15/20,6/24/20,11/3/20,,False,,True,False,False,9/2/20 20:28,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Trump,13254,Donald Trump,REP,44.0,,,,,,,,,,,,,,,,
128077_13256,128077,68391,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,6/15/20,6/24/20,11/3/20,,False,,True,False,False,9/2/20 20:28,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,50.0,,,,,,,,,,,,,,,,
128078_13254,128078,68392,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,6/16/20,6/25/20,11/3/20,,False,,True,False,False,9/2/20 20:28,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Trump,13254,Donald Trump,REP,45.0,,,,,,,,,,,,,,,,
128078_13256,128078,68392,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,6/16/20,6/25/20,11/3/20,,False,,True,False,False,9/2/20 20:28,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,49.0,,,,,,,,,,,,,,,,
128079_13254,128079,68393,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,6/17/20,6/26/20,11/3/20,,False,,True,False,False,9/2/20 20:29,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Trump,13254,Donald Trump,REP,45.0,,,,,,,,,,,,,,,,
128079_13256,128079,68393,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,6/17/20,6/26/20,11/3/20,,False,,True,False,False,9/2/20 20:29,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,48.0,,,,,,,,,,,,,,,,
128080_13254,128080,68394,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,6/18/20,6/27/20,11/3/20,,False,,True,False,False,9/2/20 20:29,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Trump,13254,Donald Trump,REP,45.0,,,,,,,,,,,,,,,,
128080_13256,128080,68394,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,6/18/20,6/27/20,11/3/20,,False,,True,False,False,9/2/20 20:29,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,49.0,,,,,,,,,,,,,,,,
128081_13254,128081,68395,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,6/19/20,6/28/20,11/3/20,,False,,True,False,False,9/2/20 20:29,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Trump,13254,Donald Trump,REP,45.0,,,,,,,,,,,,,,,,
128081_13256,128081,68395,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,6/19/20,6/28/20,11/3/20,,False,,True,False,False,9/2/20 20:29,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,49.0,,,,,,,,,,,,,,,,
128082_13254,128082,68396,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,6/20/20,6/29/20,11/3/20,,False,,True,False,False,9/2/20 20:29,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Trump,13254,Donald Trump,REP,46.0,,,,,,,,,,,,,,,,
128082_13256,128082,68396,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,6/20/20,6/29/20,11/3/20,,False,,True,False,False,9/2/20 20:29,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,48.0,,,,,,,,,,,,,,,,
128083_13254,128083,68397,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,6/21/20,6/30/20,11/3/20,,False,,True,False,False,9/2/20 20:29,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Trump,13254,Donald Trump,REP,45.0,,,,,,,,,,,,,,,,
128083_13256,128083,68397,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,6/21/20,6/30/20,11/3/20,,False,,True,False,False,9/2/20 20:29,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,49.0,,,,,,,,,,,,,,,,
128084_13254,128084,68398,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,6/22/20,7/1/20,11/3/20,,False,,True,False,False,9/2/20 20:29,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Trump,13254,Donald Trump,REP,44.0,,,,,,,,,,,,,,,,
128084_13256,128084,68398,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,6/22/20,7/1/20,11/3/20,,False,,True,False,False,9/2/20 20:29,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,49.0,,,,,,,,,,,,,,,,
128085_13254,128085,68399,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,6/23/20,7/2/20,11/3/20,,False,,True,False,False,9/2/20 20:29,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Trump,13254,Donald Trump,REP,44.0,,,,,,,,,,,,,,,,
128085_13256,128085,68399,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,6/23/20,7/2/20,11/3/20,,False,,True,False,False,9/2/20 20:29,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,50.0,,,,,,,,,,,,,,,,
128086_13254,128086,68400,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,6/24/20,7/3/20,11/3/20,,False,,True,False,False,9/2/20 20:29,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Trump,13254,Donald Trump,REP,44.0,,,,,,,,,,,,,,,,
128086_13256,128086,68400,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,6/24/20,7/3/20,11/3/20,,False,,True,False,False,9/2/20 20:29,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,50.0,,,,,,,,,,,,,,,,
128087_13254,128087,68401,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,6/25/20,7/4/20,11/3/20,,False,,True,False,False,9/2/20 20:29,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Trump,13254,Donald Trump,REP,44.0,,,,,,,,,,,,,,,,
128087_13256,128087,68401,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,6/25/20,7/4/20,11/3/20,,False,,True,False,False,9/2/20 20:29,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,50.0,,,,,,,,,,,,,,,,
128088_13254,128088,68402,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,6/26/20,7/5/20,11/3/20,,False,,True,False,False,9/2/20 20:29,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Trump,13254,Donald Trump,REP,43.0,,,,,,,,,,,,,,,,
128088_13256,128088,68402,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,6/26/20,7/5/20,11/3/20,,False,,True,False,False,9/2/20 20:29,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,51.0,,,,,,,,,,,,,,,,
128089_13254,128089,68403,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,6/27/20,7/6/20,11/3/20,,False,,True,False,False,9/2/20 20:29,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Trump,13254,Donald Trump,REP,42.0,,,,,,,,,,,,,,,,
128089_13256,128089,68403,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,6/27/20,7/6/20,11/3/20,,False,,True,False,False,9/2/20 20:29,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,50.0,,,,,,,,,,,,,,,,
128090_13254,128090,68404,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,6/28/20,7/7/20,11/3/20,,False,,True,False,False,9/2/20 20:29,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Trump,13254,Donald Trump,REP,41.0,,,,,,,,,,,,,,,,
128090_13256,128090,68404,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,6/28/20,7/7/20,11/3/20,,False,,True,False,False,9/2/20 20:29,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,51.0,,,,,,,,,,,,,,,,
128091_13254,128091,68405,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,6/29/20,7/8/20,11/3/20,,False,,True,False,False,9/2/20 20:29,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Trump,13254,Donald Trump,REP,41.0,,,,,,,,,,,,,,,,
128091_13256,128091,68405,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,6/29/20,7/8/20,11/3/20,,False,,True,False,False,9/2/20 20:29,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,51.0,,,,,,,,,,,,,,,,
128092_13254,128092,68406,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,6/30/20,7/9/20,11/3/20,,False,,True,False,False,9/2/20 20:29,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Trump,13254,Donald Trump,REP,40.0,,,,,,,,,,,,,,,,
128092_13256,128092,68406,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,6/30/20,7/9/20,11/3/20,,False,,True,False,False,9/2/20 20:29,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,50.0,,,,,,,,,,,,,,,,
128093_13254,128093,68407,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,7/1/20,7/10/20,11/3/20,,False,,True,False,False,9/2/20 20:30,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Trump,13254,Donald Trump,REP,40.0,,,,,,,,,,,,,,,,
128093_13256,128093,68407,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,7/1/20,7/10/20,11/3/20,,False,,True,False,False,9/2/20 20:30,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,51.0,,,,,,,,,,,,,,,,
128094_13254,128094,68408,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,7/2/20,7/11/20,11/3/20,,False,,True,False,False,9/2/20 20:30,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Trump,13254,Donald Trump,REP,40.0,,,,,,,,,,,,,,,,
128094_13256,128094,68408,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,7/2/20,7/11/20,11/3/20,,False,,True,False,False,9/2/20 20:30,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,50.0,,,,,,,,,,,,,,,,
128095_13254,128095,68409,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,7/3/20,7/12/20,11/3/20,,False,,True,False,False,9/2/20 20:30,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Trump,13254,Donald Trump,REP,41.0,,,,,,,,,,,,,,,,
128095_13256,128095,68409,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,7/3/20,7/12/20,11/3/20,,False,,True,False,False,9/2/20 20:30,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,50.0,,,,,,,,,,,,,,,,
128096_13254,128096,68410,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,7/4/20,7/13/20,11/3/20,,False,,True,False,False,9/2/20 20:30,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Trump,13254,Donald Trump,REP,41.0,,,,,,,,,,,,,,,,
128096_13256,128096,68410,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,7/4/20,7/13/20,11/3/20,,False,,True,False,False,9/2/20 20:30,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,50.0,,,,,,,,,,,,,,,,
128097_13254,128097,68411,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,7/5/20,7/14/20,11/3/20,,False,,True,False,False,9/2/20 20:30,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Trump,13254,Donald Trump,REP,41.0,,,,,,,,,,,,,,,,
128097_13256,128097,68411,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,7/5/20,7/14/20,11/3/20,,False,,True,False,False,9/2/20 20:30,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,50.0,,,,,,,,,,,,,,,,
128098_13254,128098,68412,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,7/6/20,7/15/20,11/3/20,,False,,True,False,False,9/2/20 20:30,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Trump,13254,Donald Trump,REP,42.0,,,,,,,,,,,,,,,,
128098_13256,128098,68412,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,7/6/20,7/15/20,11/3/20,,False,,True,False,False,9/2/20 20:30,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,49.0,,,,,,,,,,,,,,,,
128099_13254,128099,68413,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,7/7/20,7/16/20,11/3/20,,False,,True,False,False,9/2/20 20:30,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Trump,13254,Donald Trump,REP,42.0,,,,,,,,,,,,,,,,
128099_13256,128099,68413,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,7/7/20,7/16/20,11/3/20,,False,,True,False,False,9/2/20 20:30,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,49.0,,,,,,,,,,,,,,,,
128100_13254,128100,68414,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,7/8/20,7/17/20,11/3/20,,False,,True,False,False,9/2/20 20:30,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Trump,13254,Donald Trump,REP,44.0,,,,,,,,,,,,,,,,
128100_13256,128100,68414,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,7/8/20,7/17/20,11/3/20,,False,,True,False,False,9/2/20 20:30,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,48.0,,,,,,,,,,,,,,,,
128101_13254,128101,68415,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,7/9/20,7/18/20,11/3/20,,False,,True,False,False,9/2/20 20:30,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Trump,13254,Donald Trump,REP,43.0,,,,,,,,,,,,,,,,
128101_13256,128101,68415,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,7/9/20,7/18/20,11/3/20,,False,,True,False,False,9/2/20 20:30,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,49.0,,,,,,,,,,,,,,,,
128102_13254,128102,68416,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,7/10/20,7/19/20,11/3/20,,False,,True,False,False,9/2/20 20:30,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Trump,13254,Donald Trump,REP,45.0,,,,,,,,,,,,,,,,
128102_13256,128102,68416,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,7/10/20,7/19/20,11/3/20,,False,,True,False,False,9/2/20 20:30,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,48.0,,,,,,,,,,,,,,,,
128103_13254,128103,68417,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,7/11/20,7/20/20,11/3/20,,False,,True,False,False,9/2/20 20:30,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Trump,13254,Donald Trump,REP,46.0,,,,,,,,,,,,,,,,
128103_13256,128103,68417,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,7/11/20,7/20/20,11/3/20,,False,,True,False,False,9/2/20 20:30,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,48.0,,,,,,,,,,,,,,,,
128104_13254,128104,68418,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,7/12/20,7/21/20,11/3/20,,False,,True,False,False,9/2/20 20:30,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Trump,13254,Donald Trump,REP,45.0,,,,,,,,,,,,,,,,
128104_13256,128104,68418,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,7/12/20,7/21/20,11/3/20,,False,,True,False,False,9/2/20 20:30,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,48.0,,,,,,,,,,,,,,,,
128105_13254,128105,68419,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,7/13/20,7/22/20,11/3/20,,False,,True,False,False,9/2/20 20:30,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Trump,13254,Donald Trump,REP,45.0,,,,,,,,,,,,,,,,
128105_13256,128105,68419,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,7/13/20,7/22/20,11/3/20,,False,,True,False,False,9/2/20 20:30,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,47.0,,,,,,,,,,,,,,,,
128106_13254,128106,68420,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,7/14/20,7/23/20,11/3/20,,False,,True,False,False,9/2/20 20:30,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Trump,13254,Donald Trump,REP,44.0,,,,,,,,,,,,,,,,
128106_13256,128106,68420,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,7/14/20,7/23/20,11/3/20,,False,,True,False,False,9/2/20 20:30,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,48.0,,,,,,,,,,,,,,,,
128107_13254,128107,68421,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,7/15/20,7/24/20,11/3/20,,False,,True,False,False,9/2/20 20:30,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Trump,13254,Donald Trump,REP,44.0,,,,,,,,,,,,,,,,
128107_13256,128107,68421,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,7/15/20,7/24/20,11/3/20,,False,,True,False,False,9/2/20 20:30,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,49.0,,,,,,,,,,,,,,,,
128108_13254,128108,68422,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,7/16/20,7/25/20,11/3/20,,False,,True,False,False,9/2/20 20:31,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Trump,13254,Donald Trump,REP,43.0,,,,,,,,,,,,,,,,
128108_13256,128108,68422,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,7/16/20,7/25/20,11/3/20,,False,,True,False,False,9/2/20 20:31,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,49.0,,,,,,,,,,,,,,,,
128109_13254,128109,68423,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,7/18/20,7/27/20,11/3/20,,False,,True,False,False,9/2/20 20:31,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Trump,13254,Donald Trump,REP,43.0,,,,,,,,,,,,,,,,
128109_13256,128109,68423,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,7/18/20,7/27/20,11/3/20,,False,,True,False,False,9/2/20 20:31,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,50.0,,,,,,,,,,,,,,,,
